val_loss,epoch,MAE_val,step,R2_val,train_loss,R2_train,MAE_train
167.5082550048828,0,10.717531204223633,0,-0.004385232925415039,,,
,0,,0,,105.55506896972656,-0.003792405128479004,8.279817581176758
167.48513793945312,1,10.717973709106445,1,-0.00424647331237793,,,
,1,,1,,105.5949478149414,-0.004171609878540039,8.286035537719727
167.4565887451172,2,10.718071937561035,2,-0.004075288772583008,,,
,2,,2,,105.68045806884766,-0.004984736442565918,8.289670944213867
167.42849731445312,3,10.718225479125977,3,-0.003906846046447754,,,
,3,,3,,105.51983642578125,-0.003457307815551758,8.283498764038086
167.40155029296875,4,10.718470573425293,4,-0.0037453174591064453,,,
,4,,4,,105.49263000488281,-0.0031986236572265625,8.279643058776855
167.40155029296875,5,10.718470573425293,5,-0.0037453174591064453,,,
