epoch,val_loss,MAE_val,R2_val,step,train_loss,MAE_train,R2_train
0,91613.78125,255.58047485351562,-10884.7041015625,0,,,
0,,,,0,126736.65625,283.7513427734375,-14838.0244140625
1,22806.869140625,133.0036163330078,-2708.950927734375,1,,,
1,,,,1,95430.828125,245.3120574951172,-11172.5654296875
2,2364.317138671875,40.63412857055664,-279.9321594238281,2,,,
2,,,,2,39681.44921875,155.34410095214844,-4645.12158203125
3,948.3421630859375,24.115896224975586,-111.68362426757812,3,,,
3,,,,3,24457.408203125,121.0082778930664,-2862.607666015625
4,516.4700927734375,18.50086212158203,-60.367855072021484,4,,,
4,,,,4,13347.4072265625,91.87945556640625,-1561.7877197265625
5,516.4700927734375,18.50086212158203,-60.367855072021484,5,,,
