val_loss,epoch,MAE_val,step,R2_val,train_loss,R2_train,MAE_train
115.2126693725586,0,8.956426620483398,9,-0.14734911918640137,,,
,0,,9,,118.92069244384766,-0.1175713986158371,8.718819618225098
115.06486511230469,1,8.952523231506348,19,-0.14587712287902832,,,
,1,,19,,118.92134857177734,-0.11324342340230942,8.719310760498047
115.07295227050781,2,8.95265007019043,29,-0.14595770835876465,,,
,2,,29,,118.88328552246094,-0.13166308403015137,8.718779563903809
115.05082702636719,3,8.951873779296875,39,-0.14573729038238525,,,
,3,,39,,118.8876953125,-0.2592984735965729,8.718381881713867
114.9400634765625,4,8.948206901550293,49,-0.14463436603546143,,,
,4,,49,,118.8436050415039,-0.20507344603538513,8.717238426208496
114.9400634765625,5,8.948206901550293,50,-0.14463436603546143,,,
