epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
0,0.6678743958473206,12,0.6885396838188171,0.46000000834465027,,,
0,,12,,,0.7229340076446533,0.5599180459976196,0.512499988079071
1,0.7302737236022949,25,0.6929576396942139,0.46000000834465027,,,
1,,25,,,0.6962688565254211,0.7324444055557251,0.512499988079071
2,0.7661030292510986,38,0.6931021213531494,0.46000000834465027,,,
2,,38,,,0.6930828094482422,0.7731512188911438,0.512499988079071
3,0.7878421545028687,51,0.6929654479026794,0.46000000834465027,,,
3,,51,,,0.6930794715881348,0.8175428509712219,0.512499988079071
4,0.8067634105682373,64,0.6873165965080261,0.46000000834465027,,,
4,,64,,,0.6923544406890869,0.8102275133132935,0.512499988079071
5,0.762479841709137,77,0.6544564962387085,0.4699999988079071,,,
5,,77,,,0.6772472858428955,0.7973746657371521,0.512499988079071
6,0.864331841468811,90,0.6092725396156311,0.800000011920929,,,
6,,90,,,0.6504600048065186,0.7950872778892517,0.6499999761581421
7,0.8900964856147766,103,0.5658174753189087,0.8600000143051147,,,
7,,103,,,0.6116822957992554,0.8668537139892578,0.7950000166893005
8,0.8574879169464111,116,0.598899781703949,0.75,,,
8,,116,,,0.6022786498069763,0.8917043209075928,0.7875000238418579
9,0.889291524887085,129,0.5603809356689453,0.8700000047683716,,,
9,,129,,,0.5959122180938721,0.8851339221000671,0.8050000071525574
10,0.9017713665962219,142,0.5841410756111145,0.7699999809265137,,,
10,,142,,,0.5911506414413452,0.9138820171356201,0.8050000071525574
11,0.910628080368042,155,0.5562977194786072,0.8500000238418579,,,
11,,155,,,0.5809171199798584,0.9116052389144897,0.8475000262260437
12,0.9170692563056946,168,0.5559539198875427,0.8299999833106995,,,
12,,168,,,0.5789927244186401,0.9172238707542419,0.8374999761581421
13,0.9057970643043518,181,0.563015878200531,0.8299999833106995,,,
13,,181,,,0.5702881813049316,0.9128735065460205,0.8475000262260437
14,0.9045892953872681,194,0.5772793292999268,0.7799999713897705,,,
14,,194,,,0.5685499906539917,0.9138586521148682,0.862500011920929
15,0.9061996936798096,207,0.5635233521461487,0.8399999737739563,,,
15,,207,,,0.5674901008605957,0.9223970174789429,0.8575000166893005
16,0.899355947971344,220,0.5649714469909668,0.8299999833106995,,,
16,,220,,,0.5615229606628418,0.9247004985809326,0.8675000071525574
17,0.910628080368042,233,0.5633198022842407,0.8199999928474426,,,
17,,233,,,0.5649538040161133,0.9276577234268188,0.875
18,0.9086151123046875,246,0.5681470632553101,0.8100000023841858,,,
18,,246,,,0.557655930519104,0.9282463192939758,0.8774999976158142
19,0.9130434393882751,259,0.5572547316551208,0.8500000238418579,,,
19,,259,,,0.5541151762008667,0.9288711547851562,0.8899999856948853
20,0.9166667461395264,272,0.5599013566970825,0.8199999928474426,,,
20,,272,,,0.5469421148300171,0.9366398453712463,0.9125000238418579
21,0.9223027229309082,285,0.5617212057113647,0.8399999737739563,,,
21,,285,,,0.5426170825958252,0.9435651898384094,0.9150000214576721
22,0.917874276638031,298,0.5640920400619507,0.8299999833106995,,,
22,,298,,,0.5430060625076294,0.9344314336776733,0.9200000166893005
23,0.9134460687637329,311,0.5613450407981873,0.8299999833106995,,,
23,,311,,,0.5440481901168823,0.9440590143203735,0.9150000214576721
24,0.9190821051597595,324,0.5699064135551453,0.8100000023841858,,,
24,,324,,,0.538090705871582,0.9383432269096375,0.9300000071525574
25,0.9057971835136414,337,0.572014331817627,0.8100000023841858,,,
25,,337,,,0.5390813946723938,0.9413138031959534,0.9300000071525574
26,0.9194847345352173,350,0.5605132579803467,0.8399999737739563,,,
26,,350,,,0.5387552380561829,0.9422136545181274,0.9275000095367432
27,0.900563657283783,363,0.5687531232833862,0.8199999928474426,,,
27,,363,,,0.539226233959198,0.9438387155532837,0.9300000071525574
28,0.900563657283783,364,0.5687531232833862,0.8199999928474426,,,
